crocodiles,47178.099673731595
camping,46838.86914774767
habitat,43138.47964472344
sharks,65477.459884132964
spotted,44681.54229934192
alaskan,40365.61392904033
diving,82920.47921029197
northerly,39958.28226174658
surfers,42987.61535051553
low-tide,41766.056907645274
hunting,41241.68661222668
kayaking,50875.60866048916
walruses,63632.85088158554
murres,62195.49890035913
mammals,43345.22053848461
cove,47519.0559440948
penguins,46066.77398377035
totoaba,41149.87809133651
dolphins,52241.61463044939
steelhead,41300.08496527468
stingless,54759.62372861583
beached,54117.04371785566
blacktip,38457.636341516336
hyacinths,43462.385273085914
snakes,43995.267161236174
birds,45904.380089735816
vaquitas,44535.1990470074
whalesthe,43429.95310919075
galapagos,38912.66364971326
sunning,38207.185197046776
pupfish,52218.89335557728
pristine,49014.15554001272
nesting,42919.27154305275
humpback,64184.67696746436
yellow-bellied,55118.942278764094
waterthose,41766.86249642728
shark,43623.410999702995
rafting,45540.92305012418
wadden,41032.3567790521
flight-seeing,38250.186253696345
puffins,64267.18421243143
snorkel,41258.4085063217
hiking,81684.98727251573
manta,42846.467647224665
rugged,48592.16489931752
wandering,42949.43667226389
lagoon,53556.283195298616
porpoises,45899.081128066
dugongs,54722.83076463928
craterthis,41150.52432627875
dinoflagellates,38511.535219179736
areaultimately,41996.07644175542
kite,42561.497602929696
rissos,37785.329033656766
short-finned,43079.31107226108
taijis,42847.83939123659
mantas,47975.82906276125
sighted,48107.50970756193
river-based,40999.43085397829
whale,82805.1363938435
cetaceans,52794.9935543402
whales,81181.3459093134
dolphin,48373.3570500589
turtle,44600.61208958634
barracudas,61722.149239791455
longtail,40871.05758165107
scuba,54338.987441720456
snorkeling,63765.42837915587
limfjorden,49076.22170428549
bottlenose,53886.746856369355
snowshoe,38656.39932441595
boating,38577.15540628891
swim,39284.762981855085
backcountry,45343.85988441283
saidwildlife,58075.827406230426
snake,39115.786714025904
paddle,54872.81221492417
alligators,43613.93204563159
mammal,38001.21257765099
maze-like,42902.66015224541
animalsthere,48189.77569577304
schoelkopf,41679.52995951962
seasif,43072.4022950841
bowhead,41574.961457286394
hazardously,39080.31089870446
fanoe,39324.13768111035
drifting,38494.328522647134
sugar-white,50171.27792747021
fishing,41503.796631922225
parasailing,39178.62277181557
hikers,37837.10790402763
aquarium,49785.5043276385
tundra,40765.57892355116
okapi,39011.03680450143
currentsthe,41087.41911921145
lions,42417.39668474894
rowat,60854.34121328336
boatthis,50692.82513713958
aquatic,45466.0390652465
pups,44468.5581046796
