profuse,36348.202744137125
name-calling,26825.440548596704
`i,32236.010284238775
pains,29044.71069597977
worriers,27975.217704515155
reddened,27975.997899683836
nervousness,27572.32839260982
flashes,30653.53451695963
superficial,27969.47195663493
diabetic,29185.832378914663
fatigue,30983.425016667567
coughing,43188.911808704055
stimuli,30521.2943122968
itching,35359.36836549279
jittery,26618.443695013964
injuriesthis,32085.22830498221
livethat,27849.701000912664
worsei,32758.77324304614
trueits,27660.41107138222
profusely,31593.79747933286
pimples,28591.01062088062
painit,48180.88546451653
timid,28814.241076323775
impulsiveness,35528.677565803264
kidsthat,30716.95875844452
lightheaded,35279.634156903114
togethernot,31988.426779325968
irritable,27151.267068946814
uncontrollable,26789.50030492593
resultthey,28115.06861266178
welltwo,27364.910165519297
discoloration,42092.307016115905
awkwardness,32234.964210883045
thinkif,29724.535151442862
sickthe,27813.17452310411
bonesit,36012.820166153586
itchy,30075.913032216984
benign,32211.396335401554
riptide,26892.88126729185
numbness,29068.51784413267
innocuous,38678.254412103124
createdits,26535.051649540765
closei,27142.22212200918
stuffed-up,28914.70270356722
bumps,30428.758428035668
rashes,31026.431124450042
shrugs,28321.72661885116
lethargic,35379.899666583886
fight-or-flight,28567.401476471987
hemorrhoids,26496.000046618337
atrophy,29483.57007618843
panici,26520.25633233978
undiagnosed,34805.569107945696
tedious,27072.37593630727
wheezing,41428.47921137713
pricks,27219.65900546539
nicei,31896.532668582262
self-analysis,27467.351326162126
earthquakesthis,28791.8068033237
hallucinations,33289.5040358207
twitching,26576.399658618255
wellim,28500.430292451365
fatigued,29621.067531983983
happenswe,27067.92458307276
feltbut,28044.12463041112
reactionand,61286.87706060752
numb,34500.14548257638
bruises,26573.480347512566
ache,30965.08075313952
reactive,28197.324355117074
maccotta,35720.44213131987
aching,26736.75613445471
sore,29981.24480604338
fevers,28935.10360777784
lethargy,27863.903172355807
heartbeats,31067.794690717303
post-concussion,33114.84642013562
forgottenthere,28278.238423824456
happyand,39633.004554173946
ptsdi,42473.71509962667
surgeryi,26500.457409888317
existentialist,28646.163142868325
headaches,32298.041682593182
outtheyre,33635.52776629493
irritation,42806.20787362006
scrapes,49008.69222606982
swallowingthe,67510.45431575867
consequencesi,36241.049967001454
rash,27282.498122974794
goodbut,30807.15363769223
realitythese,30076.3929172906
swollen,45747.070204764714
self-talk,39277.7852055858
personalbut,32383.332772429043
diseasewhen,32574.479290439645
redness,30741.526064347127
sweating,61293.774999852176
irritated,32746.57444803625
dull,29259.849775182665
clumsy,30183.63475818813
