developmental,131740.60686080856
dementiathough,216763.63574133118
diseasewith,162221.89627235528
cte,157111.28411639706
fibroid,137139.41953960358
ppis,126280.55857020304
liver,136128.97399226335
abnormalities,183030.98563352055
mild,125469.89830410694
lewy,228098.33286969562
diseases,132845.03846490086
asthma,187512.13316479666
uveitis,130976.2505069008
diagnoses,153069.2467677858
symptoms,233633.1278630729
lung,219338.10309968895
parkinsons,287885.01189724694
neuhouser,150110.1196951237
cognitive,199445.37852656824
cancers,148708.4820071252
diagnosed,128855.81497342543
xlpdr,190935.8274571849
treatable,129117.85090273496
rheumatic,169133.33494250104
copd,147286.54327893534
rheumatoid,128701.17210870211
syndrome,242230.87490113667
inflammation,126607.54842119834
illness,167865.32669480733
ptsd,180452.2957597384
stress,131272.07621394852
migraine,126542.36430073582
complications,184061.5975529302
diseaseusing,196415.6615725688
bowel,125308.65640294385
pre-eclampsia,134352.55681063133
cold-like,148106.06925939157
cardiovascular,224699.94388854975
brain,185582.35978755355
non-cancer,260665.79775610464
disorder,238661.7207432245
developin,180369.09091106255
adhd,132259.09828729965
idiopathic,136956.99976286906
marfan,134315.72078524827
diabetes,266987.1468058174
epilepsy,197830.10453518562
leukemia,157116.74186707023
huntingtons,153264.62769361126
undiagnosed,130111.41123269698
illnesses,153730.23270929576
alzheimers,387683.3554215628
schizophrenia,158810.12093247668
cancerone,179557.56195308294
pre-menopausal,125599.6529376707
hypercholesterolemia,133621.70978791
infertilitythe,132465.20805605364
anticholinergic,128168.29436531365
disorders,203489.64617110288
kidney,155440.50593131757
obstructive,148883.5651726167
postpartum,127774.77551045404
debilitating,148568.54510536333
chronic,367186.29490872094
obesity,137884.96832048259
autoimmune,149860.88766842705
patients,135384.78712431292
diagnosis,159295.18452281493
disorderon,124566.2535209515
depressive,155592.4025010541
hypertensive,189168.81651226684
gastrointestinal,151928.86055248528
diseasethere,124523.31131073719
arthritis,199408.3373059238
neuropathy,124838.29070684721
alzheimers-like,129959.04767809136
lupus,204936.37081914322
diseaseit,133182.76882765465
hormone,135961.20753689064
traumatic,132387.40665289335
pneumonia,146153.59315957574
pain,142918.7162778927
disease,166771.20940240787
neurological,290315.8306724378
stroke,167397.29040415568
autism,144941.22229764424
deathantibiotic,124457.97517511192
tumors,127187.17068601481
impairment,203109.19534763938
disordershe,132544.91485303428
golshan,131107.9104280277
attention-deficithyperactivity,170875.5736950723
colon,148567.5444747471
pugilistica,274308.38450558763
cancer,201842.8461269849
bipolar,152428.24433480966
prostate,143041.99232123516
depression,158492.4651610667
hypertension,172897.87093578055
degenerative,168329.39405771295
