triggered,40637.90977412887
plague,53739.396638936145
encephalopathy,34596.551964794504
infects,33026.20201693829
fatigue,54453.43001571898
tetanus,41447.24740193842
predictable,45045.85478198578
cte,34924.84265411171
vomiting,55356.486737808824
ebola-like,40860.80264682229
dizziness,39340.35441600697
antibody,33613.630694448206
disease—a,44500.4874561008
misinformation,36882.61332803304
mild,54373.239120105856
paralysis,35489.60721431737
asthma,45585.641656912965
triggers,40450.728813762245
panic,55483.20300403786
recurrence,45126.41341884242
symptoms,35103.800317850095
ehs,39297.18753640065
symptom,43733.19489302426
irritable,33132.06546796367
hemorrhagic,43933.12312211952
uncontrollable,45832.352999338604
horrendous,35640.480699411506
fungal,33615.6282513415
infection,52642.371378502554
pattern,46839.32853844961
fever,63994.270069988204
poliomyelitis,34161.97813665848
syndrome,39469.2605891358
fibromyalgia,33915.46965436251
sudden,43684.2545696216
catastrophic,59648.83239872671
febrile,35051.17135814607
exhaustion,39978.93644104658
trigger,35653.9671702836
onset,60068.68140038088
hepatitis,33879.69608498145
flu,46198.71676283991
triggering,47353.24230850417
encephalitis,38091.8904937783
spasm,83570.98459324171
severe,42311.815195055424
paralytic,32919.704410697945
eruption,32544.25410048069
toxicity,38141.71048696982
undiagnosed,35228.41397709333
bout,47162.63577490363
enterovirus,32624.819475852433
sufferer,47837.049043540785
paroxysms,34654.49489880362
subsided,33059.88231159419
psychosis,57649.79617874153
paroxysm,32996.15516197794
contagious,49717.63124938246
cafferkey’s,61899.86338641268
infections,42894.935066053935
eczema,38895.57692946537
seizures,33482.46616872814
debilitating,44233.18402418641
rubella,40979.33113025013
chronic,46288.589838610715
spate,39491.63998766531
recurrent,37195.15997965651
spasms,34366.57541599777
irritability,33655.84806524609
cascade,46565.14237580186
epidemic,32672.935239197686
paralyzing,45590.46195675485
hysteria,74665.75580267624
diarrhea,58087.57167397826
prolonged,39729.699799047754
nausea,66550.44841353584
self-inflicted,50646.03295742493
devastating,39885.94797642578
concussion,35319.94169905805
influenza,39306.327327117804
complication,40401.048370673525
barrage,51246.47877613916
perforation,40472.82721170554
grievous,34674.91691808414
fatal,52459.430114203875
traumatic,40259.31283107754
pneumonia,41596.74510176877
tss,32933.97490525026
induced,53448.181301521305
lyme,34490.20466554181
vaccine-preventable,33649.93760882495
life-threatening,40304.320275324404
miscarriage,38515.031483893436
meningitis,39353.20909345434
insomnia,35321.30945878337
intestinal,42103.96743229025
headache,35782.13100943917
horrifying,35844.43020306957
wild-type,33690.862938270955
degenerative,41518.19883691714
