meet—and,34194.49023898682
storm-tossed,31089.301028661048
wanting,30948.1848405679
kowtow,34039.57995860346
hosed,34361.81554054023
it”“if,30803.45714318456
do—they,39146.900448208915
urge,30331.86970765954
awaybut,40133.221386663885
it—you,29901.225654538328
bumping,28197.57649963446
nag,36900.534124254074
speak”the,30639.64491195321
alongbut,36234.0798446789
verbalize,28246.73784942661
away—and,30177.23363646253
yourselves,29344.178106920845
themwe,39346.122791254296
trying,31594.03456890295
sidle,43500.48422855239
upthey,47044.29974118893
waywe,35763.76398547603
outi’ve,35628.50462173113
bothering,33402.12521286779
you ,28619.15189267124
latch,39011.06051939291
entice,36464.62735463792
tempted,69411.04168876947
deign,35896.669896402986
overreact,37786.263994303554
swallow,29543.684338962976
tremble,28271.669406986628
shove,55391.21686084729
outgrow,42248.61382747871
contrive,37047.37480611441
theyll,28370.44414307794
suss,34858.59132030548
allyou,28889.997762790175
mightn’t,39554.80605916607
moan,29399.635384737
straining,31542.56289657901
nowwhat,29876.71072480546
eager,41974.90968464191
beg,38625.95495534508
them“there,28490.303498127858
willing,33092.013887594316
directionto,31345.74797104887
tryin’,31492.4694720479
shovel,28282.799242940946
inclined,28449.151997531415
scramble,56846.28805240834
them—if,32044.483183065084
acclimate,47979.74402264468
willand,35539.20280574943
homethey,30197.988896162904
chug,30065.7992424806
themthis,30877.852548693052
greetings”,32112.1515117903
hard-pressed,30764.4926324756
proverbial,29119.392661619797
overreactions,33565.94774215801
do“i,34168.469138283195
revert,30075.153721117054
hunker,35708.4480823573
whimpering,29844.4928987257
bending,28590.766862155848
tempt,41275.572054518314
surmise,35368.75549307115
usit’s,30529.21422586115
pry,38883.548013448526
outthere,50043.39807949838
rushing,29333.983169940995
destined,34851.864971065304
pretending,35133.94820260029
scrambling,62762.559230783954
rile,42931.318898651356
doif,34271.81015369126
begging,30393.320909653434
downif,29969.40434686449
clinging,38765.83835714041
muchi,34527.0890064589
upif,34356.47699458998
frantically,28382.173812400157
latching,28629.160431138615
 very,44696.45461646042
shortcut,30735.47084907217
you—that,32179.236236003086
ready,33498.203343838155
frighten,55312.12103684325
itll,32435.32095983622
sneeze,28667.831979577706
pasture,41290.65746149337
guts,28877.91111258789
out”but,52591.48633325463
bound,38754.02222022322
it“they,38179.504534675005
disinclined,40600.4090474229
chew,29143.123082443828
tempting,41113.35860660453
youno,29263.7693425764
