manifestations,46745.12589777191
turpitude,43417.18957158897
pervades,45794.03065749377
underlies,44638.305970117835
unremitting,75681.52464662836
dispassionate,43967.467726674644
hubris,51616.26872863816
unravels,46627.36245493427
contradictions,53207.43714599704
vision’s,43270.62336709821
mindsets,45173.46908544096
claustrophobia,43749.77527129618
temporal,43166.189555484736
deep-seated,43630.74869009381
blindness,91026.28463256688
historybut,46554.67945504271
paralysis,103917.33772325917
limbic,47738.25106251294
reverberations,53172.502228908364
participatory,44123.20027764063
corrosive,48565.49787807522
kafkaesque,47944.40757828299
lamentation,46253.597477511736
delusions,45395.56385513262
near-complete,58416.096126671735
adolfina,43861.54507345254
willful,43584.55930436013
nightmarish,45127.70152839773
weariness,56780.65476886083
portentous,43384.16219675061
hobbesian,66389.94939398667
fissure,45508.97232360556
impotence,64899.50137786013
beginsthe,43888.07965793026
mindless,63237.597334559345
overweening,45711.19997176545
indignities,44103.378229549926
politicsis,45843.36131084934
self-doubt,45547.61561659422
unending,49405.614288867015
incompatibility,45757.27250049552
joycean,45271.00144187943
malaise,51498.53208730581
tedium,48861.77081907163
regrettably,60510.26858192431
historiographical,48413.829731758946
disorder—and,61816.33889350831
traumas,61771.176598691876
falsity,52087.3493215045
socratic,45072.291880344834
bloodlust,57713.066857043304
hopefulness,46426.95648801488
schizophrenic,48433.29840937813
psychosis,47633.87203450663
insignificance,50785.86802504876
depravity,54885.969785114656
paroxysm,44345.58136881792
vitality,43796.92529458127
reckoning,43358.314791323195
acrimony,46748.519231682505
eczema,46120.80367756327
futility,44907.98384098601
deafness,43108.38548454603
recurrent,67525.59427498607
hopelessness,103121.25294332024
paralyzing,66385.1568250264
hardwiring,43627.858675968746
over-determined,59160.75456897711
despondency,46829.54907208324
unbridled,51934.37970887471
frailty,51054.77733299559
self-destruction,45546.3838900454
complexities,44404.13608747293
morbid,46070.18702863087
distortion,46754.744651269015
clumsiness,66890.15427016861
powerlessness,63130.798823018165
the—that,47304.176098888194
dislocation,66941.17341403621
manifesting,67688.30418963043
post-colonial,45688.584168351015
relativism,45841.2499068444
harshness,45750.36316674351
loneliness,60253.20140245205
inversion,53953.534070374386
suffocates,44456.808852129514
characters’,45633.69048962361
matter—the,44000.294598382025
bouts,47576.76122675337
preoccupation,75477.97110998057
cynicism,54001.761062739366
naughtiness,46257.778883323874
unease,44160.32957404233
dismemberment,44406.392255654246
malevolence,48305.02192976367
self-regard,44949.40298002462
underlie,43500.26264279524
deflection,75009.80362463494
terrors,50743.409211130565
smilevski,50293.037132059806
