undermining,26947.71085344978
destabilizing,25665.80950554043
doublespeak,25055.07640648879
conflict—and,35890.16906764601
enrichment,25771.44283056121
posturing,24178.944654158477
program“i,31643.18521284031
demography,24378.345492363056
war“we,31781.246504822244
todayto,42720.27449084366
presidentyes,28540.45103390035
weapons—the,30339.122717072834
miniaturize,26966.611950671493
weakening,30587.8910484917
amirahmadi,31324.000761216084
syriaso,23734.831725798427
“considering,28209.82562871162
putinism,24593.992825293582
preventfrom,27764.226502206006
anti-jihadi,28177.36191284761
diplomacy,38489.29225517262
calculations,27154.6046471361
obamaesque,25741.389177000627
insoluble,25106.016726385213
reformism,28436.68587985274
readiness,29318.876210177248
weapons’,23385.450732082874
too—one,33745.02173890081
rethinking,40910.58444542777
capability,34448.90189371089
sabotage,27691.494688746392
purposesit,25438.690446547942
posture,27730.11144445621
be a,25490.19722561007
changebut,25304.496797860014
itself ,23623.516230897647
predictions,23565.278775119743
dual-track,36884.74898566754
nukes,42635.37623870089
endgame,31966.451158707147
opacity,30308.96098076885
long-game,30284.29287498308
calculation,42311.745708203765
ukraine“the,39183.16723126269
pessimism,28116.170568686484
so the,32274.035060360413
non-conventional,28502.45015747051
weapon’,35064.657327226116
foreign-policy,29209.561750433684
assessing,27541.460630075428
rouhani’s,29036.74147493218
“iran,33447.85542799759
exaggerate,28631.973229346953
continue”,36453.62205744252
enriching,23555.987715788
constructive,29798.89269747542
actionit,26969.986895019316
bluster,34424.83920554668
oughtn’t,29817.46730520563
countervailing,25060.19938965804
deterrence,25673.07242846751
medium-enriched,24880.235960283204
ultimatums,35670.19047231332
pointsfirst,25260.500799046004
pragmatic,33155.39522870544
substantively,24860.85088050369
weapons”the,26106.930466558293
yetto,36140.37813858004
hard-liners,25418.88418521447
leverage,39215.52745059708
“influence”,24097.10754477711
sanctions”,27351.387412955304
centrifuges,26709.038229274454
convergence,25529.802691045606
regionit,24610.652690225805
verifiably,43653.08758302857
iraq…,24086.927721352266
amorphously,25357.42252325496
possiblewe,24769.06758708573
maneuverability,31901.601865375393
degrade,32176.228739489714
hardliners,26628.278068425243
capabilities,28715.700326169732
diplomatically,28212.70283621041
weaponize,29698.840338686467
war-making,26212.921276085497
stockpile,25370.771581950077
weaken,23394.371181068378
de-escalate,34937.17838380988
diminish,30770.18819577583
tehran’s,23974.505751702825
actuallyand,28790.453186252787
“deterrence”,26386.740766862684
recalibration,34546.45504945576
embolden,30662.04265116864
complicate,34974.596306196334
victoryat,24966.90635585972
objectives,23624.554835637213
strategy,23931.13049661283
ambitions,41624.360106291024
