struck the,106629.2811410833
west-northwest,99368.45795609687
northridge,109921.81656431484
muifa,104823.46792763338
etau,98526.69451648592
quakethe,160908.0324906645
quakes,318044.7965585694
which happened,99397.396622314
scaleit,123471.88304975737
washi,117460.93292447108
nanmadol,99959.44435830091
temblor,336406.5011547782
tremors,202884.757609041
drizzling,101932.5759934331
typhoon,99442.05394375426
saomai,140901.4619084807
christchurch,141306.13192750176
sumatra,138482.21233794448
nalgae,100096.98981465523
-magnitude,304865.79526820383
mudslide,102413.4174868614
guangyuan,109899.77530294964
pacific-wide,174596.63294765752
usgs,208982.34178902488
magnitude earthquake,101941.91174112097
-kph,101232.972081427
 quake,137230.63844078267
bohol,101368.77595250569
kanto,103821.60200848973
aftershock,319764.920662851
-magnitude earthquake,170218.20777302366
qingchuan,140035.79824606227
volcanos,94199.44596973783
the pacific,151987.81724485182
deluge,101753.24390356489
tsunami,236691.61193710606
quake struck,197958.4094643697
vanuatu,107361.45138750174
volcano,109883.01496151516
southwestin,104283.1215031939
magnitude-,283251.67734540015
downpour,100137.03799244382
tornado,135091.21264088427
hagupit,110429.57169895981
bopha,101419.96167272486
yasi,134986.41480261346
soudelor,101428.476028178
rammasun,98400.84304382405
jiegu,95857.17586236453
twister,178840.05362822427
bilis,100890.06948339264
sichuan,105123.97660858803
scalecategory,104465.62935011862
volcanic,99135.34764042021
jma,114529.864912627
tsunamithe,114512.17173422154
the massive,106853.3856128678
the strongest,97130.53707377228
miyagi,150310.02885139472
richter,141299.1374449493
quakeit,136062.8636993517
talim,99108.0200670171
saidtyphoon,122703.55319743561
aftershocks,221919.54748533972
wavesthe,104044.59100401148
windsthe,99225.6655899507
wenchuan,142041.28247713094
earthquake,212106.35355904288
low-pressure,108014.25763856561
kandilli,111666.44144454284
leyte,123772.58408772526
quake,357818.3247816537
temblors,213927.4458426389
west-southwest,97850.61060182792
padang,167424.3196747528
quakesthe,108848.75775304784
soulik,114137.85070107639
prefecture,102042.21019203025
mentawai,142762.00790667732
earthquakes,156642.84687218274
earthquakesin,106970.54074606879
a -magnitude,112546.97585343957
oa,94161.25242066407
damagethe,102840.46712412754
magnitude,283506.939281358
jolted,188149.91984800567
honshu,124750.04860809828
concepcion,95369.46881253585
cyclonic,95974.58603312308
seismologists,167897.83616212136
eruptions,97491.53134799644
wipha,110927.12371295414
quakein,153868.93363584363
usgs said,135092.0638084418
magnitude ,227850.00954651218
kyushu,133583.06164161314
tangshan,126974.03157784723
ketsana,112217.6087306033
tsunamis,117028.11859678537
durian,108845.07454258775
