bracing,53215.275925671405
dicey,23234.376775735644
yellowing,25062.11644074923
as another,32917.060860932106
disease is,23422.46893584799
sickness,24259.754626567166
cure,31154.25046852538
fracture,33027.306255215146
fatigue,30055.185618893334
strainthe,29630.795653919613
stimulant,29130.400571517275
respiratory,24730.148003951464
setback,68766.78422194076
grows,29601.810146899843
constipation,25922.279203261805
challengeit,31359.99662158897
dizziness,26186.37122279656
relapse,35453.87514502349
asthma,27042.910244798117
lung,24684.889244388367
dose,26704.58293279247
distraction,25127.109133569473
sweatingthe,23380.47158688643
moyez,24981.994105405134
insecurity in,24288.597698247704
bodes,23510.527824160235
dries,22988.656027374527
infection,24505.017132225334
perennial,33801.242843776345
typhoid,24553.42752818666
haemolytic,23866.500098984696
treatable,23350.994901858718
fever,26187.714828874516
detectedthe,23275.699552828388
the outbreak,42568.348850821836
e-coli,25463.62685938635
syndrome,24068.823731628
problemssource agencies,29641.21205849246
ripe,29882.177648862664
transplant,27248.928618762162
burnout,32202.942483665964
knock-on,29349.24552013494
diseaseits,26526.994330132315
playerwe,23825.806073155123
dengue,31099.923593611256
prognosis,25118.547146130473
embarrassment,26728.24877980947
uraemic,22980.762066963365
problemsthe,27017.766634093772
allergic,25832.007997941673
ecoli,25386.89372482293
insufficiency,25478.549582874854
juicy,25388.890082582417
pandemic,28072.58354013591
cough,24810.334739237853
kidney,31506.328736355666
that can,28316.304505802225
contagious,39293.394615164005
debilitating,25702.532088378477
challengethe,30023.657670947123
blow,25825.20256598147
chronic,23511.125744021072
dndi,24231.924203730163
addedas,30070.383161353242
autoimmune,24902.20042342597
recurring,24031.50844779988
lifesource agencies,26673.43274111173
beset,24410.690120101703
clenbuterol,25165.091232093364
stress-related,34711.59245568356
reusing,25755.828818959504
sore,51452.056159740656
concussion,23225.78088468742
fevers,25463.32939512013
farif,33601.03623604513
potentially,30790.869116589827
acute,26782.04518757541
boon,31255.17206911131
complication,24181.417803396384
skin-bleaching,31959.439111027812
coli,30455.74630469279
recipe,35444.41552510391
changer,37637.03255172252
diarrhoea,26885.55510086224
bite,35994.14258016404
muscle,35642.1454928401
headaches,37307.808792974385
rinse,29648.327620546617
all-in-all,24704.76002639049
resulthowever,37177.64989425718
game-changer,35841.48887612703
double-edged,23176.516322158044
pulmonary,24224.559307463885
jaundice,29447.334215441246
corruptionwhile,24604.03054497434
shearing,23844.91891078075
differencethe,23583.838353656858
deformity,23986.179751466432
appetite,33646.58593422355
zebrafish,24072.44897407879
