kandun,97991.93750402445
hn,291343.03216873534
multi-drug,106500.5270432128
tamiflu,141674.94981245947
infects,102547.26243855749
strainthe,119575.8803856258
flu-like,155161.68341613005
antibioticsthe,103388.90220267899
saidbird,138823.58259489882
pandemicthe,226658.3486106353
vector-borne,135160.87005547908
incurable,123126.26081192853
of hn,101899.15421121886
pathogenic,216153.82632658567
marburg,107586.78046871223
tuberculosis,123337.00367303845
diseases,112037.13120187623
virusin,158019.05782365904
laboratory-confirmed,118406.18886828529
sambhara,126883.51506558635
flocks,103839.85339924309
outbreakthe,144850.5064410804
sars,101496.4147783351
virusthe,180887.6841733654
infectious,129583.24997792579
infection,109764.18572666286
humansthe,140860.85779692288
transmissionthe,117814.02738383847
typhoid,100656.57005996199
ceamurlia,127169.1248694381
fever,109084.04511973272
quarantinethe,104673.9533246783
virus,155519.92390226485
e-coli,116162.90210599556
drug-resistant,153081.90740410515
 hong,100576.02131782549
coops,124615.47122346197
hepatitis,124823.48574673026
pneumococcal,104856.96076371476
dengue,137626.73236967617
chickenthe,113002.65525548522
infectionsin,109700.99447522717
flu,330853.1567255818
fowl,157041.92664493152
tb,151822.28852413842
hpv,119092.36382878137
swine,224977.28920500737
anti-viral,135052.15674381427
ecoli,100118.77472417244
transmissible,178060.94300782692
statesmexico,99884.40180514194
circulates,126915.29693914895
bacteria,185521.1814238982
human-to-human,168564.67835263882
lubroth,138443.07554893615
anti-flu,138601.79704295038
pandemic,228067.67183540994
vaccinated,128053.65107258421
swans,98413.4151766341
avian,368104.843098629
fluthe,237175.67299183732
contagious,170507.34952471923
bird,117843.4100462835
infections,175390.2796607823
antibodies,119756.21592158315
mosquito-borne,121270.46481621372
viruses,168310.69522358902
indiainfluenza,130673.88545494313
relenza,135345.93990180487
communicable,142805.2832767113
birdsthe,129871.52870267573
nabarro,105717.65288839227
diseasethe,165970.275813729
vaccines,124250.2280677229
coli,154511.9475899192
mosquito-transmitted,99985.95107716841
malaria,121392.38049676079
outbreaksthe,138306.39458607027
mutates,154025.6599187718
bacterial,121471.81565087568
mmr,107495.84798996407
flus,132102.624040246
pneumonia,104933.41893563072
subtype,289416.8210439844
unvaccinated,101713.53826693
ebola,98234.98428066175
epidemicsannual,98983.30186463213
disease,152383.0350581255
zmapp,99108.79012201846
meningitis,102685.55420112511
foot-and-mouth,131538.5803265297
mers,108466.53073850117
influenzathe,119395.65911440771
vaccine,133345.57180188101
epidemics,203247.78180328524
infectionthe,139197.71785114676
vibrio,103494.00080504749
oseltamivir,167265.81429774428
zika,181995.8156225742
measles,125713.90718959505
