metalfragments,134567.1817623958
corrosion,127127.07870367776
potentiallydefective,101858.74811308325
psdi-,160347.22493327502
defectiveair,107836.45538804098
under-hood,106240.24627711461
theinflators,101050.34895907714
faulty,144440.23744461534
shrapnelinto,136571.56443593054
ignition-switch,93750.39387331935
explode,149861.56178413302
bag-related,96407.08155663923
tail-strike,109240.0415619802
oftakata,114390.96480521237
takataairbag,184798.05016729276
inflatorsmade,107757.72251255148
crashesgm,111680.85035751398
ruptures,301471.53404831485
derailments,102246.21602766616
driver-side,133827.74121296633
bagshonda,118309.96282890248
inflatorsinstalled,120513.34856118135
thetakata,114714.09963221323
propellant,104225.85228705105
withtakata,102976.83060958018
explosionstakata,138835.5730736134
compartmentsall,163131.61545616976
rupturing,109734.21211035184
takata,101400.63854078659
vehicleair,107180.0495399845
accident,119329.68480923453
malfunction,94938.43630474438
ignitionswitches,89896.19341904449
anignition-switch,96598.48297379918
andspray,105048.35523030408
spraymetal,135981.90485821702
nondeployment,155316.56310582536
collisions,128672.6021812381
passengerside,113078.12177505976
airbags,118680.07396722108
upondeployment,200788.3093234191
takata-madeair,193364.66653092802
bagswould,133151.96437930156
couldrupture,127990.98865290248
shards,90681.18412486748
takata-made,200682.81907908525
inflators,118847.85508238792
inmonclova,95788.95800460085
bagstakatas,137494.7805708998
exploding,126570.02347344327
unrecalled,114123.19480836227
leaktests,91694.15050247546
takatainflators,121487.10797892035
rupturedin,110733.67117616169
metalshrapnel,90892.19609608568
japantakata,117355.22120949476
bagsmay,95879.86105470777
passenger-side,156546.57308702017
baginflators,141997.97993642613
defective,110899.5793989081
humiditycould,143904.44868892408
shrapneloct,92969.96005568925
fragments,123267.91843419205
multiplefactorstakata,106018.36859083736
occupantsnhtsa,105205.73593706259
muchforce,105534.81238080355
nitratekennedy,94887.01717352179
drivers-side,111905.29043138266
inflatorsin,91326.62647644688
takatas,92366.79264198134
shrapnel,114355.36248114613
accidents,97004.93878598131
airbaginflator,106786.209311467
takataair,125658.45701917284
air-bag,148109.21616076567
sprayingmetal,126067.22655259594
oftakatas,89807.53571051564
bytakata,135644.28888384078
inflatorswhich,88510.02351302707
defectivetakata,105111.57323981915
inflatorsthe,101524.85164996142
welds,92029.61613183007
driver-sidetakata,150713.85396283778
baginflator,110904.85341596547
bagstakata,106960.60550857052
beenhonda,90128.25974519267
inflatorsalso,94887.17486116402
canunexpectedly,94513.31180367387
inflatorsdefective,127243.95280215338
crashchrysler,99486.02844192793
chronicwidespread,114935.76938862306
passenger-,119804.2300097659
tooforcefully,137229.96225099012
metalshards,153701.7329098124
explodewith,145085.39081617224
inflatorsa,98403.38013999231
derailment,116458.8727492655
inflator,230448.23356109174
inflatorstakata,136184.8001976747
airbag,148150.47770421233
