gluten,158307.88655295921
allergiesbut,161591.48407707567
glands,158617.0815751308
symptomsincluding,220013.7051626439
digestive,143917.59396705247
vomitingand,174691.6748299373
musclepain,221553.2950598763
coughing,234514.6976728217
urinary,151361.86008801963
respiratory,204525.18334081353
phlegm,196618.36464470607
vomiting,159293.52993307338
often-undiagnosed,182678.76754284435
spreadsthrough,171545.50560036412
incurable,160610.26690241348
liver,157261.11032387536
blindness,151957.49734592962
ailments,151945.74062376496
aches,182821.7687427191
androtavirus,176063.08473825423
diarrhea-,150952.73468140868
diseaseof,144826.13818213018
fungal,158141.61483227063
pneumoniahow,149303.10562169028
dizzinessdiarrhea,163238.01059694562
braindamage,144686.05223363687
typhoid,164047.96179343518
myelitis,179707.1517279388
skin,221357.4533518532
fever,181763.0848398196
sores,156521.60444018993
parasitic,144666.1975387421
itchy,171911.4081120504
poliomyelitis,148635.2642471853
sorethroat,142573.4914167031
lactobacillus,142407.2376479981
achesmost,147997.52692564516
pneumoniathe,158631.12126383922
citrusgreening,142224.48808195454
andnausea,156256.77474183118
gallstones,145006.1268087825
rashes,195037.88196516532
non-bloody,148113.25041852938
cold-like,178053.2837629962
conjunctivitis,215777.18641675933
coughthe,154801.5420524157
stemfungal,149608.86255647521
infectionsin,160856.53577993842
othergastrointestinal,162462.33901431542
fevercoughing,157907.06583560747
allergic,186237.68310547798
gastroenteritis,155677.49686999316
intestines,148993.93782711192
asmeningitis,175089.8131969884
meningitismeningococcal,149483.83643201765
bacteria,183501.23707370294
illnesses,171609.12897742292
causesdiarrhea,207402.25368787
wheezing,142765.41879869095
mucormycosis,148295.51515328122
bodyaches,172928.77773634932
symptomsthat,167195.9903350264
bleedingvomiting,189370.92605995407
tractinfections,145911.99298907074
secretions,175325.9791764455
listeriamonocytogenes,152848.42394246047
achesthe,151557.30873340048
colds,218262.13506280218
diarrhea,278407.3986332522
bronchiolitis,155831.01258846628
nausea,215192.42613985573
diarrheavomiting,194406.47921706893
severediarrhea,193139.7257512579
bacteriathat,154435.7402486482
fatalpneumonia,155850.58632142533
fevers,182230.98921344892
diseaseboth,145908.7314642526
upperrespiratory,189469.15843104376
probiotics,144118.6321904304
allergies,219691.12521616512
antibiotic-resistant,152528.86209500785
aspneumonia,176008.8507365724
tract,169213.14318738773
coughs,166305.02006900276
diarrhoea,218405.01142306396
diarrheathe,170583.8883288899
disease“we,164455.88632047854
bacterial,236820.54442933283
coughingunlike,159056.93130411571
pneumonia,164145.615735637
causediarrhea,201461.25824248733
severedehydration,209315.85361268246
bacteriawhich,163106.04539114548
meningitis,144967.084228274
typhoidthe,170629.93948956896
runny,201872.55986804233
intestinal,178995.14788298466
sinus,144865.7136812884
diarrhoeait,161295.58148241864
saidsymptoms,165547.22833213923
