swabs,91713.96068505397
hn,98312.16531123822
theobromine,93683.05066333125
hiv-,101852.45005759908
infects,102521.76049484017
legionnaires,191389.11805635496
creutzfeldt-jakob,121516.0085046362
listeria,113869.68725431175
guillain-barré,89006.33743470313
outbreakthe,90933.79084219107
diseasea,105561.78267163793
legionella,200001.711469516
virusthe,93296.64989753699
bacterium,119667.94809266391
penicillin,90962.17101529382
typhoid,144019.4838902069
ricin,127393.7631742633
poisons,141919.4808223523
isotope,110118.6430960071
virus,92447.05121567412
e-coli,123967.35549299968
salmonella,123925.81669819812
pathogens,112696.4899852368
haemophilia,100482.9957657119
allopurinol,91517.73968308026
drug-resistant,99539.11449386082
stuxnet,93935.67570762783
potentially-lethal,133955.48622464432
ibd,98833.32384587113
schmallenberg,118303.24756567633
chikungunya,125868.58893480274
dioxins,115312.03040679292
haemorrhagic,140282.72059674427
dioxin,139539.57643558184
ecoli,127367.49523441475
cryptosporidium,103408.93558640509
aegypti,94880.196315918
encephalitis,91517.9485243491
hantavirus,91260.81970512749
ingestion,90243.28293955408
scrapie,95113.34323641575
pandemics,94596.93770448498
rapamycin,92020.05424204546
hib,116164.58902067276
antibiotic,97436.20018885484
sulforaphane,97741.89352166014
bacteria,110963.16995899206
deadly,136944.7897890088
campylobacter,131140.09930513398
vcjd,117573.50689759357
wonderdrug,100144.93773287717
fluthe,122368.31097281931
adenovirus,122677.09179276465
staphylococcus,111402.43787662996
prion,100829.08708666939
disease-causing,116399.85751900512
longbeachae,99936.40225187775
mosquito-borne,91838.54278052409
guillain-barre,92111.05773965301
mycobacterium,96945.67143497236
germ,100430.34395560938
cyanide,138187.15896650628
dysentery,100852.09398814102
cowpox,108396.93755211051
humansin,99839.21444020198
infectionsthe,115409.41622078039
spreadthe,179722.67858253722
botulism,167991.70429973287
pathogen,103352.32613584433
diarrhoeal,93052.91061740948
antibiotic-resistant,126470.43958603853
influenza,108133.46550703242
leptospirosis,113082.01186898057
xmrv,104841.39106404812
pseudomonas,95033.20171140817
vaccinethe,106735.5299058934
diseasesthe,98026.1263410432
bacterial,103041.08288156669
toxin,168264.54490578343
herpes,113745.19943422319
subtype,106878.53003123763
bacillus,105112.27501847089
microbe,98148.00164209557
escherichia,91215.19701646866
cjd,97383.12133654531
jabthe,100271.43474768776
flua,143905.6423730673
pesticide,91133.03469825049
carcinogen,88970.60088133314
botulinum,130484.36459713173
rabies,95886.51321761927
bacteriathe,93242.5711535889
cancerresearchers,92290.01265517615
cancer-causing,151748.2729513975
poisoninga,91639.8701928318
parasites,88982.11431378628
rinderpest,92087.58284323278
oseltamivir,112579.79798884854
insect-borne,117988.9202561827
septicaemiathe,120582.20678262148
