hn,153757.67636206598
encephalopathy,152160.02857757756
infects,149999.686276728
diseasehe,144048.7294879527
legionnaires,172805.13900996948
huntington’s,127704.33645780607
papilloma,137468.8502425981
creutzfeldt-jakob,188928.1450996252
leprosy,140844.60158772848
virusit,122661.61733976226
blindness,160520.14672445037
liver,122801.93903549577
crohns,145269.49077130013
diseases,195234.6502392933
cattle,127173.4666187842
smallpox,294383.2671252367
guillain-barré,124287.12991284879
malnutrition,128530.80128790672
bse,214441.6912199397
virusmrs,144828.2856861549
virusthe,135244.06166649787
legionella,129527.72387883397
antibiotics,159139.10497227116
fungal,136851.18494984283
infection,157031.6805247303
typhoid,159998.75205893983
virus,227019.94391160712
diseasebut,143427.45184352776
e-coli,135976.10648057898
salmonella,134631.88224285128
immunodeficiency,122548.67519293276
drug-resistant,182685.93160765452
vaccinating,147563.94866278963
hepatitis,158823.33914287898
polio,229975.5249348114
schmallenberg,137999.30588896523
tb,356348.78269021993
flu,195587.58663999537
hpv,143432.87731100974
haemorrhagic,168794.99549368498
ecoli,194715.08080817654
badgers,130174.12941749202
mrsa,169175.5847312751
blood-borne,151856.36318457947
narcolepsy,155294.57826045027
vaccinated,152027.98804672278
pandemic,130938.59617451024
tuberculosisthe,164567.86946094394
cattle”,134337.2763410913
avian,141676.86269573675
vcjd,239224.27755570455
hiv,173437.334468518
fluthe,147499.15181452766
infections,207589.01486897
antibodies,132677.98300379547
spongiform,187289.5442861526
mosquito-borne,149645.49630431866
septicaemia,154831.92628552899
autoimmune,135735.75702449828
dysentery,135534.66461989688
hivaids,124549.76316505607
infectionsthe,155947.92779947896
botulism,126135.65126944538
diseasethe,196580.35086009526
diarrhoeal,182833.9938808171
spreadingthe,123747.02179550468
influenza,236016.62558164788
allergies,135003.58801511338
leptospirosis,137396.52094289797
pseudomonas,128095.06674293109
vaccines,148916.83524728735
diseasein,124782.42944559811
malaria,295877.4693587749
diseaseit,139194.61502959434
diseasesthe,155437.11292470503
tbthe,197758.1155077475
bacterial,172413.44444509235
pneumonia,150378.71232279536
subtype,137096.9587918981
ebola,155970.6676317743
cjd,176991.22327181228
cholera,155780.32261889733
diphtheria,130905.46555835493
cirrhosis,125589.32880450496
diseasesbut,139225.41598998682
disease,267993.9863750072
anaemia,125547.95924422953
meningitis,236872.682245043
rabies,252000.60998717957
coronavirus,131364.44079512937
legionnaire’s,158851.6012038268
vaccine,162549.4865157472
parasite,126638.79433564417
epidemics,132928.74266999884
infectionthe,138612.54441813356
bovine,292496.93592270056
measles,195475.69667800254
insect-borne,138870.50153292212
degenerative,128613.55109770362
septicaemiathe,131041.72249736292
