non-melanoma,306863.3123627695
leukemias,255292.51677835017
her-positive,255508.7912237465
dermoid,275960.8679169893
endometrial,336960.0460669016
pancreas,281546.23264276213
carcinomas,244333.4899576662
hyperplasia,258352.40940714205
er+,237473.35765951293
slow-growing,268470.25907965685
non-cancerous,356102.0348945313
cancerfor,320487.35476333566
pleomorphic,270222.92404305097
melanoma,305483.04501201195
ductal,252817.54155414645
cancermany,265899.7866050523
cancersin,262787.75068619644
papillary,260108.58366511276
abnormal,244528.58658159085
cancersit,276221.0481896788
cancerif,398345.9817887102
prostates,290082.22030009143
cancers,327558.7741473368
pancreatic,257007.9420853131
rectum,262096.52756522052
uterine,385313.36924770003
cataracts,323815.10499984125
cancerand,278467.23618894734
recurrences,302863.6281700491
adenomas,245353.316490619
calcifications,291474.39535563975
non-small-cell,262805.34121982445
rectal,332189.0128303736
turp,246513.52035162665
non-small,249430.49151692106
salivary,238063.17105914408
cells—,257053.17341214835
anaplastic,263169.21791997744
cancerto,258187.2855308182
tumorsthe,245158.89664109718
metastasis,298145.4023357897
herneu,242616.93742729168
cancer’s,269146.61012801813
cysts,341279.08476244914
malignancies,399239.7879759764
cancer—,286206.93770226254
situ,300086.6876771981
precancer,271949.71717889485
diseaseresearchers,244704.9754835483
fibroids,310005.3823514649
endometrium,322327.7143375682
adenocarcinoma,294012.72050073993
cancersthe,291585.3816778139
open-angle,254954.0487939933
ovary,271354.70537590527
cancerhowever,261574.34480147544
nsclc,253801.58456167288
autologous,244097.23287981423
estrogen-sensitive,274219.7660886296
precancerous,519725.3958564987
cancersome,320024.229932147
prostatic,237029.0493257843
malignancy,258414.5709469356
lesions,336366.0333450434
glaucoma,244214.3684112669
biopsies,270559.75598904514
malignant,257916.44938547947
colorectal,289741.59317349433
axillary,289338.7405196426
hifu,244794.5881684469
cancerabout,246753.9562939742
biomarker,248790.79581060563
cancerwith,316881.2841630256
thyroid,274544.62141534267
proliferative,238051.60486125835
diseasealthough,237832.00959588654
diabetesbut,236420.3123789705
receptor-positive,251015.0075709235
egfr,245871.72163653237
dcis,325337.5695554036
triple-negative,342474.68370501243
metastases,338749.4714563616
castration-resistant,320634.27904737287
cancerthat,324879.9061005387
squamous,264277.4043886053
noncancerous,310211.51418836985
bph,250085.70525192417
pre-cancerous,400588.2260591916
lobular,310538.5969934374
cancerexperts,260733.41857260256
medullary,261039.4223945233
fobt,245013.49542102378
immune-related,293241.83522496617
growths,510281.5496635278
tumors,388439.90361184586
melanomas,319798.73926729464
less-aggressive,257714.76011697418
adriamycin,242484.18449345493
biopsy,252190.0083151953
prostatectomy,242581.11747211288
