hn,192989.3766060353
tick-borne,161242.60356851606
neuroinvasive,184053.3872329927
fluit,145365.1251974817
infects,181683.22543754178
outbreak,253150.91967654435
serotype,127463.20555935928
flavivirus,154188.41031587802
mosquitoes,150040.96940054133
marburg,148393.56400671756
tuberculosis,160604.42411238217
laboratory-confirmed,138537.18856148812
hemorrhagic,174109.1832914128
vaccine-derived,153186.74750825836
sars,202087.67938723046
virusthe,165516.02021331328
infecting,156045.12090805487
mers-cov,176478.73099391552
bacterium,133211.19439870113
fungal,146648.20681129076
infection,177370.9927876091
mosquito-spread,181606.11023915777
bubonic,132042.50805375163
strains,214877.2002884302
virus,222460.59533763214
pathogens,129970.26397675551
superbugs,145506.870189618
causes,132577.27975792027
superbug,156874.28103883314
zoonotic,149048.45047597642
drug-resistant,187531.24097000028
infected,190948.6364611289
spreads,151891.20555731005
saidzika,154293.84007955543
foodborne,210629.18828485452
saidmumps,141577.5202216658
dengue,251636.0732336701
polio,135785.37290988918
chikungunya,237699.848412948
flu,142032.9179930555
swine,132948.5439657508
haemorrhagic,153040.54858529486
enteroviruses,129172.58136556436
pedv,157960.27651074482
lassa,148256.4017782062
encephalitis,204190.34509035625
hantavirus,202088.0539115609
measlesthe,155241.34717218723
aegypti,136196.920606076
gastroenteritis,128015.2065735103
amoeba,132432.71544978692
pandemics,126621.8669075998
infect,151185.66452111435
mrsa,190906.0327282964
bacteria,126249.07111884322
illnesses,173181.83759939708
pandemic,126657.90301424924
campylobacter,131479.03406579126
fluthe,153877.95551962315
contagious,134774.71283784747
cyclospora,146605.58061005306
infections,243504.99300226907
mosquito-borne,264563.8634400636
guillain-barre,158143.76769450385
outbreakhe,134436.5202775548
viruses,175911.81365628776
rickettsia,130851.31674914504
epidemic,157229.26337054858
antibioticresistant,126353.97384615071
listeriosis,170494.38862092205
outbreaks,289807.945050271
antibiotic-resistant,209556.14179583237
influenza,187140.73728054078
elizabethkingia,173071.87844298707
highly-contagious,133502.76245820348
mosquito-transmitted,212623.75754603575
malaria,132215.1673607373
bacterial,183262.71160705877
outbreakit,131602.92317814656
herpes,134608.94810388744
lyme,142084.9697543817
morbillivirus,128973.03998027458
cholera,155755.74548289686
powassan,229266.8311656343
mosquitoborne,188867.12326915187
viruszika,182725.05774874563
co-infection,151547.5185251682
aedes,147913.22409611705
food-borne,150326.97301667117
rabies,146799.2874651122
mers,144446.3681892897
babesiosis,131081.02666209385
mosquito,142505.35483274193
parasite,151693.2822158486
epidemics,202580.51430492612
zika-carrying,141211.9403608042
vibrio,142381.84412451743
parasites,141856.91415855335
zika,152314.61152592418
measles,200552.9786888511
