entails,24765.415751258108
somethings,25326.540871452355
jumps,26213.20403195006
turns,28998.872054003947
slows,33062.65461005808
great’,23158.4637687286
builds,23096.26034572736
boil,66935.45716617203
screwed,22006.542744288774
bleeds,25248.912012051303
backwards,36702.39085345967
overcorrect,29981.23108253795
figuring,29150.696721381297
rears,22315.672904136158
flipping,24435.587630514594
againits,27002.145572156318
hump,23452.639857949827
distracts,39231.53505113378
’til,25440.32318097909
comes,60738.45783043833
shutting,22654.07855809676
deflates,24941.81515382249
calms,31999.347092903667
takes,39419.65550643355
swallow,34413.9041394631
bothers,30872.424984725563
shove,24282.73446569971
career…,24202.97475695432
puts,23347.84713124338
water…,22033.452173052723
startedi,23819.598666433514
upside,23591.630645930254
space…,21562.06399399285
suck,50334.19413031946
rub,26516.06593943301
hunt“i,26067.270841480007
trickles,41507.97360472811
chill,31963.7044595159
pushes,34629.03146703869
‘back,25449.934032103574
behooves,23211.306050894713
hereverything,21882.797682083736
motivates,23563.867645629794
forgetting,21685.375471117262
brings,41917.57406696619
blows,43763.44033597944
cracks,21908.978301400122
keeps,38750.12566482605
nasty,31724.6926318191
whack,24822.62237171255
goes,48323.680118651064
crank,24209.01933590796
straighten,38723.865709386126
creep,31504.456452468563
lionsif,24683.84607436402
updont,27344.311529012502
equates,21376.272519371327
pulls,25250.051982101915
bending,33264.08555339007
hurts,34813.095428054585
sucked,26614.98468041497
translates,36958.23665259242
lash,22215.161341483803
creates,22278.577292961738
shuts,31280.591342834603
bog,21720.309745942206
squeezes,24596.0358114885
seems,28326.391635307053
fades,24105.73353663405
everybody’s,24807.171331901805
squeeze,25125.333588380137
relates,28274.91165651456
grinding,28000.85202317533
responds,25720.731602666678
happeninstead,23225.250984164224
point“it’s,21956.263553470326
bogged,23494.99983280517
bends,23971.941378904947
nonsense,24372.98993253951
   it,22622.004099998205
exposes,31562.503490557265
screw,27056.762052141396
adds,26174.471191064058
sucks,50477.757840066806
nowbut,21414.613903187328
grinds,26963.644028344093
distill,21323.43577804355
tamp,38231.6665713855
possible…,21348.8275728875
gets,26039.577971917493
chalked,42621.25520928344
grind,25034.934102962707
complains,24029.621536818955
down“the,38774.311659513594
creeps,24844.74348584656
separates,24075.969277222706
upand,23325.121378296248
tends,34260.41420300569
isn’t,21582.863910395125
stinks,22871.25394562724
