fluin,194337.34754155023
hn,200103.50204495233
tick-borne,185559.4367803139
meningococcal,243606.84856490817
fluit,208891.6602712303
infects,175893.40954770052
fiv,242147.47613025137
tamiflu-resistant,205849.8761710722
serotype,258802.68002198712
mosquitoes,230187.93911474934
marburg,217710.2465736196
tuberculosis,298524.83636866696
coxsackievirus,178829.74945267022
viruswhile,180119.57275223042
immune-compromised,195970.37301668126
virusthey,246325.0952014318
virusthe,244996.92005169566
infecting,178484.58915076405
fungal,240719.17152684956
infection,232959.18167332612
gonorrhea,205708.77429529544
typhoid,178665.47528396128
sapronotic,180795.82254001795
virus,263445.86863043846
infectedthe,199663.9857793829
tge,248894.44638774407
meningitisthe,233073.35366332767
salmonella,179416.0861796207
norovirus,176676.28798444892
superbug,211610.98064419656
footandmouth,188730.2706174753
zoonotic,185752.61795618833
drug-resistant,262158.0360389354
infected,246576.8846481767
vesicular,174052.5329306493
saidzika,204807.42912073038
poultrythe,196779.25087715586
diseasetuberculosis,178278.76111239017
foodborne,203099.81411920316
ev-d,185188.17160048164
dengue,288532.02771014953
polio,189855.86721616783
chikungunya,364063.2091377301
flu,201898.58657697015
swine,222268.48808511897
pedv,241148.59835979866
ecoli,218107.94379217236
lassa,205363.66335138213
encephalitis,226811.95408810707
hantavirus,207054.3680317434
measlesthe,206781.34297308297
gastroenteritis,188006.513418388
aegypti,175586.03999489197
transmissible,185094.32802483297
zikathe,176333.5114147509
blood-borne,197683.4977570536
mrsa,189614.42439323838
enterovirus,196437.97092385418
campylobacter,200681.51764159522
fluthe,273204.5281687041
ferrets,251850.9981668766
cyclospora,194918.61800355287
adenovirus,209240.82679805238
infections,275396.07244124287
virusmost,218413.17161785025
abattoirs,190401.93247728745
mosquito-borne,288266.4515480866
mycobacterium,177713.12213922455
viruses,176413.64625971075
cowpox,174351.2214128351
humans—,273130.1501377004
untreatable,192774.86913130153
listeriosis,238617.21859999164
infectionsthe,211901.93232702088
shigella,208711.33244097943
pathogen,200921.5875849817
influenza,241653.73224937564
antibiotic-resistant,221257.30819096338
mosquito-transmitted,221112.3777703628
malaria,185651.85567933298
bacterial,284857.50834627455
flus,187039.30355788642
herpes,173090.9466252774
morbillivirus,198089.00634086513
multi-drug-resistant,206214.25417040536
powassan,244361.5662612594
flua,179248.61223500184
viruszika,185014.34849196297
co-infection,234717.9476763004
meningitis,240710.95769652716
mers,191878.72159343792
babesiosis,232840.90873557568
fluits,189308.09702523935
mosquito,241412.80101722953
diarrhea-causing,173281.88832652138
parasite,236423.90550509669
vaccine,187049.98848336167
infectionthe,175277.03454866624
zika,214035.69367445138
poliovirus,189942.060887563
